,1,2,3,4,5,6
0,,174.32002266683998,82.63565654258683,171.43567009925974,100.63342525746006,
1,,176.51542534296644,78.38413794677729,176.08735227246584,75.5893740110013,
2,,175.5285594912098,74.84138519466083,176.14674968533748,91.9827433846046,
3,,173.75884910876448,87.94929842850573,172.85196291442836,136.9992920493408,
4,,173.27941028417968,87.96338175745736,167.07424065996221,108.45314949675335,
5,,178.522204397913,76.62090446086958,178.2434179967014,77.09902531797769,
6,,2.919530160865466,79.05560521044971,176.60725720567007,127.2303104426152,
7,,171.7702091477889,89.42627940504515,169.9152197213279,125.27141824249496,
8,,177.51566375743454,77.87738018959939,175.00168524418447,76.53970451747716,
9,,1.8114908190972057,75.26539599756045,178.6972111914413,109.11463652236134,
10,,171.728928217977,90.98695658910485,170.0151853591679,133.16156057785003,
11,,176.3389323465734,78.53972026968376,174.91191742636346,75.90814617711507,
12,,173.98700811200027,82.9911624270809,176.9352265054145,123.4092175245237,
13,,173.15182273538403,84.1379870719301,176.75648351705587,108.26132063657745,
14,,174.92120963581976,82.00751681464371,173.50419945608397,82.86491624171151,
15,,171.8700201034775,94.347797932999,167.90886064081315,129.17591559617767,
16,,171.95195472163635,93.89899345539888,170.22798292498322,138.89697950151705,
17,,171.86493933465152,93.30045907963198,169.29810468890378,130.83887375464587,
18,,171.50910354817714,94.91783682651261,170.06549908302588,138.3306254169271,
19,,172.49490907388466,89.85178319957753,173.48730203742835,140.31833640813457,
20,,173.69215608919248,77.24836379959032,179.4467403666992,81.80988131154598,
21,,171.37726534240772,90.49444661009709,173.84723795170888,140.05072803948346,
22,,172.76702939030756,93.12331197597133,166.04589524165996,105.9344740508722,
23,,174.52434931887655,75.89765354346078,178.68219729481856,,
24,,172.0726825558722,94.67142316763973,168.56948821263342,,
25,,172.0748280803606,94.11416732118454,169.92233152427443,153.74202123986947,
26,,173.25670375051376,90.4490525357446,166.52949991096546,125.80890938920025,
27,,176.6231978116612,78.52338496721003,172.86432875477774,83.61006093348271,
28,,2.24695435094602,67.98044663041765,139.86957554681646,108.29800253333221,
29,,173.2757275368931,87.11539668584565,167.9099926636542,108.8302386532362,
30,,76.41923691990102,178.10343119384876,,,
31,,171.94860011667566,89.600093290867,169.59840445580735,121.01734832017864,
32,,174.7198329202474,78.23405522010437,179.04199879070865,,
33,,172.3747624553359,91.83970420798626,171.25862684368377,144.1593679777567,
34,,175.82401343079397,79.69204185155512,174.26701147299016,78.295227870244,
35,,3.32260105874817,77.37515794485256,179.1060774848253,121.8166823552652,
36,,172.8166554389598,87.00953101838215,169.61504777120246,106.238877866385,
37,,174.64634816588134,78.28571154391935,178.73666166496395,,
38,,172.35849414013248,92.14084737315756,170.61943200872778,142.22468440617703,
39,,175.12681312755552,79.6651263381055,173.41214454241185,78.69240338199504,
40,,2.4955953230728944,40.40320897677283,116.65299712345524,117.80054546842779,
41,,173.60685103886294,82.5717694138115,166.39436185464942,112.28294758743952,
