,1,2,3,4,5,6,7,8,9
0,,,,,,,,,
1,,85.74701360684463,,,,,,,
2,,85.74701360684463,,,,,,,
3,,,,,,,,,
4,,,,,,,,,
5,,,,,,,,,
6,,,,,,,,,
7,,,,,,,,,
8,,,,,,,,,
9,,,,,,,,,
10,,,,,,,,,
11,,,,,,,,,
12,,,,,,,,,
13,,,,,,,,,
14,,,,,,,,,
15,,,,,,,,,
16,,,,,,,,,
17,,85.96381596383752,,,,,,,
18,,85.96381596383752,,,,,,,
19,,,,,,,,,
20,,,,,,,,,
21,,,,,,,,,
22,,,,,,,,,
23,,,,,,,,,
24,,,,,,,,,
25,,,,,,,,,
26,,,,,,,,,
27,,85.86497217589245,,,,,,,
28,,85.86497217589245,,,,,,,
29,,86.00556719835417,,,,,,,
30,,86.00556719835417,,,,,,,
31,,,,,,,,,
32,,,,,,,,,
33,,,,,,,,,
34,,,,,,,,,
35,,85.97975978328041,,,,,,,
36,,85.97975978328041,,,,,,,
37,,85.92376829374577,,,,,,,
38,,85.92376829374577,,,,,,,
39,,,,,,,,,
40,,,,,,,,,
41,,,,,,,,,
42,,,,,,,,,
43,,,,,,,,,
44,,,,,,,,,
45,,85.94449106102572,,,,,,,
46,,85.94449106102572,,,,,,,
47,,85.99577556986111,,,,,,,
48,,85.99577556986111,,,,,,,
49,,85.92300816153849,,,,,,,
50,,85.92300816153849,,,,,,,
51,,85.94360142076619,,,,,,,
52,,85.94360142076619,,,,,,,
53,,,,,,,,,
54,,,,,,,,,
55,,85.94926464003703,,,,,,,
56,,85.94926464003703,,,,,,,
57,,86.01721026722971,,,,,,,
58,,86.01721026722971,,,,,,,
59,,86.01518679351025,,,,,,,
60,,86.01518679351025,,,,,,,
61,,85.97138940599733,,,,,,,
62,,85.97138940599733,,,,,,,
63,,86.0587407247284,,,,,,,
64,,86.0587407247284,,,,,,,
65,,86.06760412893308,,,,,,,
66,,86.06760412893308,,,,,,,
67,,,,,,,,,
68,,,,,,,,,
69,,86.01160033911377,,,,,,,
70,,86.01160033911377,,,,,,,
71,,86.02598281691964,,,,,,,
72,,86.02598281691964,,,,,,,
73,,86.03278149134074,,,,,,,
74,,86.03278149134074,,,,,,,
75,,86.01170857473495,,,,,,,
76,,86.01170857473495,,,,,,,
77,,85.95706378237774,,,,,,,
78,,85.95706378237774,,,,,,,
79,,,,,,,,,
80,,,,,,,,,
81,,85.98000477053478,,,,,,,
82,,85.98000477053478,,,,,,,
83,,85.9699018164164,,,,,,,
84,,85.9699018164164,,,,,,,
85,,86.0163502781754,,,,,,,
86,,86.0163502781754,,,,,,,
87,,85.97460669608238,,,,,,,
88,,85.97460669608238,,,,,,,
89,,85.97410708452341,,,,,,,
90,,85.97410708452341,,,,,,,
91,,86.02853798779475,,,,,,,
92,,86.02853798779475,,,,,,,
93,,85.9499468532542,,,,,,,
94,,85.9499468532542,,,,,,,
95,,85.98768681042357,,,,,,,
96,,85.98768681042357,,,,,,,
97,,86.04094231514668,,,,,,,
98,,86.04094231514668,,,,,,,
99,,85.97424296125067,,,,,,,
100,,85.97424296125067,,,,,,,
101,,86.02801676383277,,,,,,,
102,,86.02801676383277,,,,,,,
103,,86.02833017067213,,,,,,,
104,,86.02833017067213,,,,,,,
105,,85.97418010965005,,,,,,,
106,,85.97418010965005,,,,,,,
107,,86.00755250206555,,,,,,,
108,,86.00755250206555,,,,,,,
109,,86.00409887189191,,,,,,,
110,,86.00409887189191,,,,,,,
111,,85.96315913578928,,,,,,,
112,,85.96315913578928,,,,,,,
113,,85.99649356138336,,,,,,,
114,,85.99649356138336,,,,,,,
115,,86.0273527596399,,,,,,,
116,,86.0273527596399,,,,,,,
117,,85.99267657886804,,,,,,,
118,,85.99267657886804,,,,,,,
119,,85.99621131560454,,,,,,,
120,,85.99621131560454,,,,,,,
121,,85.99780037187853,,,,,,,
122,,85.99780037187853,,,,,,,
123,,85.97425787395937,,,,,,,
124,,85.97425787395937,,,,,,,
125,,86.03534425194977,,,,,,,
126,,86.03534425194977,,,,,,,
127,,85.93107402182402,,,,,,,
128,,85.93107402182402,,,,,,,
129,,85.94815424570218,,,,,,,
130,,85.94815424570218,,,,,,,
131,,85.97846892578806,,,,,,,
132,,85.97846892578806,,,,,,,
133,,85.95824407846642,,,,,,,
134,,85.95824407846642,,,,,,,
