,1,2,3,4,5,6,7,8,9
0,,,,,,,,,
1,,,,,,,,,
2,,,,,,,,,
3,,,,,,,,,
4,,,,,,,,,
5,,,,,,,,,
6,,,,,,,,,
7,,,,,,,,,
8,,,,,,,,,
9,,,,,,,,,
10,,,,,,,,,
11,,,,,,,,,
12,,,,,,,,,
13,,,,,,,,,
14,,,,,,,,,
15,,,,,,,,,
16,,,,,,,,,
17,,,,,,,,,
18,,,,,,,,,
19,,,,,,,,,
20,,,,,,,,,
21,,65.42384512720764,,,,,,,
22,,65.42384512720764,,,,,,,
23,,65.59752268116326,,,,,,,
24,,65.59752268116326,,,,,,,
25,,160.847941319976,65.84325481041036,,,,,,
26,,160.847941319976,65.84325481041036,,,,,,
27,,126.79420293764876,44.49460742259626,,,,,,
28,,126.79420293764876,44.49460742259626,,,,,,
29,,66.32303984772781,,,,,,,
30,,66.32303984772781,,,,,,,
31,,128.01187704180592,44.804340917564645,,,,,,
32,,128.01187704180592,44.804340917564645,,,,,,
33,,66.16199777940675,,,,,,,
34,,66.16199777940675,,,,,,,
35,,126.87328067271339,43.99349388897263,,,,,,
36,,126.87328067271339,43.99349388897263,,,,,,
37,,127.63403969492012,44.035776516381254,,,,,,
38,,127.63403969492012,44.035776516381254,,,,,,
39,,99.75508534737186,9.04493823394636,5.138874363869546,,,,,
40,,99.75508534737186,9.04493823394636,5.138874363869546,,,,,
41,,64.6849915842317,,,,,,,
42,,64.6849915842317,,,,,,,
43,,42.744773293117895,,,,,,,
44,,42.744773293117895,,,,,,,
45,,2.7006784333715017,,,,,,,
46,,2.7006784333715017,,,,,,,
47,,101.46487044834211,174.83056722381664,1.2669126120463616,,,,,
48,,101.46487044834211,174.83056722381664,1.2669126120463616,,,,,
49,,88.68018254760719,5.500092647077418,,,,,,
50,,88.68018254760719,5.500092647077418,,,,,,
51,,5.466264082866205,,,,,,,
52,,5.466264082866205,,,,,,,
53,,5.473547184717563,,,,,,,
54,,5.473547184717563,,,,,,,
55,,5.488669390599226,,,,,,,
56,,5.488669390599226,,,,,,,
57,,160.92654797415923,65.14500262354525,,,,,,
58,,160.92654797415923,65.14500262354525,,,,,,
59,,160.44574364620553,65.46509592757445,,,,,,
60,,160.44574364620553,65.46509592757445,,,,,,
61,,160.36234453241167,65.82401339278572,,,,,,
62,,160.36234453241167,65.82401339278572,,,,,,
63,,66.6528843207905,,,,,,,
64,,66.6528843207905,,,,,,,
65,,66.95510736397027,,,,,,,
66,,66.95510736397027,,,,,,,
67,,161.03086988812342,67.37807265625877,,,,,,
68,,161.03086988812342,67.37807265625877,,,,,,
69,,67.53650281034362,,,,,,,
70,,67.53650281034362,,,,,,,
71,,67.21767579786508,,,,,,,
72,,67.21767579786508,,,,,,,
73,,120.93108596645457,160.74645605403256,67.15054367764513,,,,,
